id,label
54434,0.4999999999998359
54435,0.499999999999835
54436,0.4999999999998379
54437,0.5
54438,0.49999999999983613
54439,0.3887000064017294
54440,0.49999999999984124
54441,0.5
54442,0.5
54443,0.5
54444,0.25338462091419495
54445,0.4999999999998359
54446,0.49999999999983635
54447,0.4999999999998389
54448,0.25338462091431446
54449,0.3968753119140549
54450,0.25730812004979714
54451,0.5
54452,0.5
54453,0.4999999999998346
54454,0.2618831072481115
54455,0.4999999999998339
54456,0.5
54457,0.49999999999983613
54458,0.25338462091419073
54459,0.5
54460,0.5
54461,0.5
54462,0.49999999999984024
54463,0.5
54464,0.5
54465,0.34799556746099747
54466,0.5
54467,0.5
54468,0.4999999999998386
54469,0.49999999999983546
54470,0.25730812004967113
54471,0.5
54472,0.49999999999983546
54473,0.49999999999984135
54474,0.25730812004979714
54475,0.5
54476,0.49999999999983524
54477,0.49999999999984
54478,0.4999999999998326
54479,0.5
54480,0.34799556746099747
54481,0.5
54482,0.34799556746099747
54483,0.5
54484,0.49999999999984146
54485,0.5
54486,0.5
54487,0.5
54488,0.26188310724823893
54489,0.34799556746084787
54490,0.5
54491,0.49999999999984057
54492,0.4999999999998366
54493,0.2448288490961924
54494,0.5
54495,0.499999999999833
54496,0.5
54497,0.5
54498,0.49999999999983635
54499,0.24186063538603866
54500,0.5
54501,0.49999999999983435
54502,0.499999999999834
54503,0.49999999999983435
54504,0.499999999999835
54505,0.49999999999983147
54506,0.2522041634064479
54507,0.5
54508,0.5
54509,0.5
54510,0.5
54511,0.3479955674608525
54512,0.5
54513,0.4999999999998399
54514,0.49999999999983746
54515,0.49999999999983613
54516,0.4999999999998377
54517,0.5
54518,0.5
54519,0.3423418233361794
54520,0.5
54521,0.4999999999998346
54522,0.49999999999984124
54523,0.25730812004979714
54524,0.34799556746099747
54525,0.34799556746084775
54526,0.5
54527,0.25730812004979714
54528,0.24993153285242523
54529,0.4999999999998397
54530,0.499999999999837
54531,0.2448288490963143
54532,0.25070053808169235
54533,0.4999999999998408
54534,0.4999999999998348
54535,0.49999999999983635
54536,0.25189708489149715
54537,0.2474608856480925
54538,0.5
54539,0.49999999999984013
54540,0.2448288490961931
54541,0.5
54542,0.3906221435888331
54543,0.5
54544,0.2528609707780251
54545,0.2635640871123173
54546,0.24532667466049188
54547,0.5
54548,0.49999999999983236
54549,0.5
54550,0.3906936939634081
54551,0.5
54552,0.5
54553,0.5
54554,0.5
54555,0.34799556746085203
54556,0.4999999999998346
54557,0.390639037003115
54558,0.49999999999984146
54559,0.25730812004979714
54560,0.4999999999998359
54561,0.5
54562,0.5
54563,0.24799350386344549
54564,0.5
54565,0.5
54566,0.49999999999983447
54567,0.34799556746082866
54568,0.5
54569,0.5
54570,0.49999999999984024
54571,0.49999999999984024
54572,0.33917657174328963
54573,0.2507005380815693
54574,0.499999999999841
54575,0.5
54576,0.24276432874648837
54577,0.49999999999983524
54578,0.5
54579,0.24998724495984856
54580,0.5
54581,0.2543175326647498
54582,0.3426664293050334
54583,0.49999999999983347
54584,0.5
54585,0.24064596157291762
54586,0.25730812004967113
54587,0.2466199344420439
54588,0.4999999999998359
54589,0.25730812004979714
54590,0.5
54591,0.499999999999841
54592,0.4999999999998366
54593,0.4999999999998357
54594,0.5
54595,0.4999999999998366
54596,0.5
54597,0.4999999999998417
54598,0.5
54599,0.2474314832366033
54600,0.5
54601,0.49999999999983546
54602,0.4999999999998357
54603,0.5
54604,0.25730812004979714
54605,0.49999999999983635
54606,0.499999999999839
54607,0.49999999999984124
54608,0.35072071268340826
54609,0.25338462091431446
54610,0.25747380720774043
54611,0.49999999999984124
54612,0.5
54613,0.5
54614,0.4999999999998348
54615,0.5
54616,0.5
54617,0.5
54618,0.4999999999998411
54619,0.5
54620,0.5
54621,0.5
54622,0.25730812004979714
54623,0.49999999999983546
54624,0.49999999999983535
54625,0.49999999999983524
54626,0.24450327732277383
54627,0.499999999999841
54628,0.2533846209141948
54629,0.499999999999841
54630,0.5
54631,0.4999999999998428
54632,0.5
54633,0.5
54634,0.5
54635,0.3907563043982889
54636,0.4999999999998419
54637,0.5
54638,0.3479955674608525
54639,0.2539316375589478
54640,0.5
54641,0.38870000640172747
54642,0.4999999999998377
54643,0.390622143588984
54644,0.4999999999998358
54645,0.5
54646,0.499999999999843
54647,0.5
54648,0.5
54649,0.4999999999998349
54650,0.499999999999842
54651,0.5
54652,0.5
54653,0.25338462091419006
54654,0.2406022674251421
54655,0.49999999999983624
54656,0.499999999999837
54657,0.4999999999998317
54658,0.5
54659,0.2533846209141944
54660,0.25575979116291675
54661,0.5
54662,0.5
54663,0.5
54664,0.5
54665,0.2535556618410353
54666,0.49999999999983524
54667,0.49999999999984
54668,0.4999999999998346
54669,0.24192082061727116
54670,0.5
54671,0.5
54672,0.49999999999983635
54673,0.4999999999998417
54674,0.49999999999983746
54675,0.5
54676,0.5
54677,0.2501899216941793
54678,0.5
54679,0.25588268349577337
54680,0.4999999999998386
54681,0.2573081200496707
54682,0.49999999999983524
54683,0.25420844024941003
54684,0.49999999999983424
54685,0.5
54686,0.5
54687,0.4999999999998306
54688,0.5
54689,0.5
54690,0.3483765730390152
54691,0.25172340878290894
54692,0.2513695317340023
54693,0.4999999999998367
54694,0.5
54695,0.5
54696,0.5
54697,0.4999999999998388
54698,0.2567644093504429
54699,0.4999999999998377
54700,0.35072071268340826
54701,0.49999999999984324
54702,0.5
54703,0.5
54704,0.5
54705,0.25338462091419023
54706,0.49999999999984335
54707,0.5
54708,0.5
54709,0.5
54710,0.49999999999983724
54711,0.5
54712,0.4999999999998399
54713,0.5
54714,0.5
54715,0.49999999999983946
54716,0.4999999999998417
54717,0.2479485666024993
54718,0.5
54719,0.5
54720,0.5
54721,0.25730812004979714
54722,0.499999999999838
54723,0.49999999999983646
54724,0.254225061270426
54725,0.25338462091431446
54726,0.5
54727,0.49999999999983125
54728,0.4999999999998376
54729,0.4999999999998366
54730,0.2533846209141901
54731,0.4999999999998337
54732,0.499999999999835
54733,0.49999999999983535
54734,0.5
54735,0.4999999999998346
54736,0.49999999999983546
54737,0.4999999999998421
54738,0.4999999999998346
54739,0.5
54740,0.4999999999998386
54741,0.25510937982849724
54742,0.3382559518024998
54743,0.25936232658938646
54744,0.38413011015092474
54745,0.2547994140501993
54746,0.5
54747,0.49999999999983913
54748,0.5
54749,0.5
54750,0.5
54751,0.49999999999984035
54752,0.3887000064017278
54753,0.5
54754,0.5
54755,0.24840421640871188
54756,0.4999999999998359
54757,0.4999999999998347
54758,0.5
54759,0.5
54760,0.5
54761,0.49999999999984013
54762,0.499999999999837
54763,0.38870000640172675
54764,0.5
54765,0.4999999999998319
54766,0.251272321316067
54767,0.35086309484369776
54768,0.49999999999983746
54769,0.5
54770,0.2484911986513123
54771,0.5
54772,0.2535488046220163
54773,0.5
54774,0.49999999999983524
54775,0.4999999999998366
54776,0.4999999999998411
54777,0.49999999999983546
54778,0.34799556746084825
54779,0.49999999999984124
54780,0.5
54781,0.25730812004979714
54782,0.4999999999998369
54783,0.5
54784,0.49999999999984146
54785,0.2499872449597264
54786,0.5
54787,0.24060226742525814
54788,0.38692193539492203
54789,0.2573202649899178
54790,0.49999999999983713
54791,0.25730812004979714
54792,0.4999999999998367
54793,0.5
54794,0.2485123778024825
54795,0.5
54796,0.25210168053197957
54797,0.5
54798,0.5
54799,0.4999999999998359
54800,0.393737898982909
54801,0.5
54802,0.49999999999983913
54803,0.2533846209141944
54804,0.5
54805,0.5
54806,0.35086309484369665
54807,0.49999999999983546
54808,0.4999999999998407
54809,0.4999999999998408
54810,0.5
54811,0.37990605007944267
54812,0.5
54813,0.2500967605873827
54814,0.5
54815,0.4999999999998215
54816,0.2573591813551289
54817,0.49999999999984146
54818,0.4999999999998357
54819,0.5
54820,0.25608263676003545
54821,0.49999999999982636
54822,0.4999999999998369
54823,0.5
54824,0.4999999999998357
54825,0.34834503417392343
54826,0.5
54827,0.4999999999998399
54828,0.49999999999983535
54829,0.4999999999998356
54830,0.5
54831,0.38666449259704344
54832,0.49999999999984124
54833,0.5
54834,0.5
54835,0.5
54836,0.5
54837,0.5
54838,0.5
54839,0.5
54840,0.49999999999984146
54841,0.49999999999983435
54842,0.2558997492381569
54843,0.25338462091419495
54844,0.25730812004979714
54845,0.49999999999983424
54846,0.49999999999983513
54847,0.2533846209141902
54848,0.499999999999837
54849,0.2526483435877116
54850,0.49999999999984024
54851,0.5
54852,0.34799556746084104
54853,0.2518673353037581
54854,0.5
54855,0.5
54856,0.5
54857,0.25200881193646585
54858,0.24977333934600224
54859,0.49999999999983435
54860,0.25393163755894893
54861,0.4999999999998398
54862,0.5
54863,0.499999999999838
54864,0.2507464703939368
54865,0.4999999999998386
54866,0.5
54867,0.253384620914194
54868,0.25416131857051444
54869,0.49999999999983524
54870,0.5
54871,0.5
54872,0.5
54873,0.34612097615319926
54874,0.2533846209141912
54875,0.499999999999843
54876,0.4999999999998397
54877,0.4999999999998386
54878,0.2536137216192122
54879,0.49999999999983524
54880,0.25730812004979714
54881,0.4999999999998388
54882,0.49999999999983635
54883,0.499999999999837
54884,0.5
54885,0.25887895512724163
54886,0.49999999999983324
54887,0.5
54888,0.4999999999998338
54889,0.499999999999841
54890,0.5
54891,0.5
54892,0.4999999999998366
54893,0.2569704402599087
54894,0.4999999999998366
54895,0.5
54896,0.49999999999983236
54897,0.24060226742514054
54898,0.49999999999983613
54899,0.49999999999983447
54900,0.5
54901,0.5
54902,0.49999999999983835
54903,0.33898975583121693
54904,0.3389897558313586
54905,0.5
54906,0.35072071268340826
54907,0.5
54908,0.49999999999983613
54909,0.4999999999998418
54910,0.35072071268340826
54911,0.5
54912,0.5
54913,0.4999999999998379
54914,0.5
54915,0.25730812004979714
54916,0.4999999999998417
54917,0.4999999999998368
54918,0.49999999999984235
54919,0.2539448510330188
54920,0.5
54921,0.499999999999835
54922,0.49999999999984157
54923,0.5
54924,0.24532667466049435
54925,0.24532667466049435
54926,0.5
54927,0.4999999999998366
54928,0.34799556746085464
54929,0.5
54930,0.2533846209141809
54931,0.499999999999831
54932,0.5
54933,0.4999999999998419
54934,0.4999999999998397
54935,0.24961467420184566
54936,0.5
54937,0.5
54938,0.4999999999998376
54939,0.5
54940,0.5
54941,0.24751045059904517
54942,0.2503469605916152
54943,0.49999999999983613
54944,0.4999999999998337
54945,0.499999999999833
54946,0.25338462091419006
54947,0.5
54948,0.5
54949,0.5
54950,0.4999999999998347
54951,0.5
54952,0.5
54953,0.5
54954,0.3507207126832572
54955,0.499999999999841
54956,0.5
54957,0.3507207126832634
54958,0.4999999999998418
54959,0.261034620106113
54960,0.2532409103169649
54961,0.5
54962,0.4999999999998356
54963,0.4999999999998419
54964,0.5
54965,0.3869219353949161
54966,0.4999999999998408
54967,0.49999999999983535
54968,0.4999999999998359
54969,0.4999999999998418
54970,0.25108151760308406
54971,0.24060226742525814
54972,0.2573081200496715
54973,0.49999999999983835
54974,0.5
54975,0.49999999999984024
54976,0.49999999999983724
54977,0.5
54978,0.5
54979,0.5
54980,0.5
54981,0.49999999999984024
54982,0.5
54983,0.3519331263671782
54984,0.5
54985,0.49999999999983624
54986,0.49999999999983613
54987,0.5
54988,0.24885947755397875
54989,0.5
54990,0.49999999999983613
54991,0.4999999999998397
54992,0.4999999999998359
54993,0.2533846209141884
54994,0.4999999999998347
54995,0.499999999999837
54996,0.5
54997,0.499999999999836
54998,0.49999999999983324
54999,0.24487670659164365
55000,0.4999999999998411
55001,0.3479955674608528
55002,0.4999999999998417
55003,0.499999999999841
55004,0.49999999999984013
55005,0.5
55006,0.4999999999998421
55007,0.35072071268340826
55008,0.49999999999983347
55009,0.25730812004979714
55010,0.5
55011,0.5
55012,0.5
55013,0.49999999999983546
55014,0.2570987303140016
55015,0.2521016805318454
55016,0.24578539997794469
55017,0.49999999999984146
55018,0.4999999999998417
55019,0.4999999999998397
55020,0.24687224306027644
55021,0.49999999999984146
55022,0.499999999999835
55023,0.5
55024,0.5
55025,0.5
55026,0.49999999999983524
55027,0.49999999999984035
55028,0.3507207126832602
55029,0.4999999999998337
55030,0.25057328675572227
55031,0.2526334289928909
55032,0.2454244555816255
55033,0.4999999999998376
55034,0.25338462091419206
55035,0.2517084687201873
55036,0.4999999999998359
55037,0.25730812004979714
55038,0.2620063878141159
55039,0.2522577056255389
55040,0.25225770562566263
55041,0.2624818654842356
55042,0.24712489182709962
55043,0.5
55044,0.25730812004979714
55045,0.4999999999998417
55046,0.499999999999837
55047,0.5
55048,0.5
55049,0.5
55050,0.11544316687592761
55051,0.4999999999998366
55052,0.2533846209141924
55053,0.4999999999998408
55054,0.4999999999998358
55055,0.5
55056,0.5
55057,0.4999999999998408
55058,0.34309946630339566
55059,0.49999999999983613
55060,0.5
55061,0.5
55062,0.5
55063,0.4999999999998411
55064,0.499999999999837
55065,0.25338462091419467
55066,0.49999999999982137
55067,0.25567845174017056
55068,0.3857837263147137
55069,0.34799556746099747
55070,0.5
55071,0.5
55072,0.3479955674608513
55073,0.4999999999998407
55074,0.5
55075,0.4999999999998386
55076,0.2538863376629367
55077,0.49999999999983835
55078,0.4999999999998359
55079,0.5
55080,0.4999999999998356
55081,0.5
55082,0.5
55083,0.25176587322688754
55084,0.35072071268340826
55085,0.5
55086,0.5
55087,0.38870000640173186
55088,0.49999999999983524
55089,0.25730812004979714
55090,0.5
55091,0.5
55092,0.4999999999998419
55093,0.25730812004979714
55094,0.5
55095,0.5
55096,0.499999999999835
55097,0.5
55098,0.49999999999983324
55099,0.2507005380815668
55100,0.4999999999998359
55101,0.24787565847054518
55102,0.5
55103,0.5
55104,0.25338462091419306
55105,0.5
55106,0.3934200517623259
55107,0.11544316687586284
55108,0.5
55109,0.5
55110,0.4999999999998386
55111,0.25338462091419317
55112,0.4999999999998399
55113,0.5
55114,0.4999999999998348
55115,0.49999999999983535
55116,0.5
55117,0.5
55118,0.4999999999998346
55119,0.5
55120,0.5
55121,0.5
55122,0.2552156852590492
55123,0.5
55124,0.4999999999998377
55125,0.5
55126,0.25338462091419456
55127,0.5
55128,0.4999999999998421
55129,0.25338462091431446
55130,0.24868207269169826
55131,0.5
55132,0.5
55133,0.49999999999984124
55134,0.5
55135,0.24787565847054738
55136,0.499999999999838
55137,0.5
55138,0.5
55139,0.4999999999998386
55140,0.5
55141,0.5
55142,0.25170846872006547
55143,0.34799556746085303
55144,0.5
55145,0.38571250591315953
55146,0.49999999999983635
55147,0.5
55148,0.5
55149,0.5
55150,0.2507005380815723
55151,0.5
55152,0.49999999999984135
55153,0.5
55154,0.3479955674608313
55155,0.3866496420591148
55156,0.49999999999983025
55157,0.5
55158,0.5
55159,0.5
55160,0.5
55161,0.4999999999998328
55162,0.5
55163,0.2471593411304542
55164,0.5
55165,0.5
55166,0.49999999999984057
55167,0.5
55168,0.5
55169,0.25730812004979714
55170,0.49999999999983835
55171,0.5
55172,0.4999999999998366
55173,0.3479955674608504
55174,0.4999999999998319
55175,0.49999999999983713
55176,0.4999999999998346
55177,0.25338462091419034
55178,0.5
55179,0.5
55180,0.5
55181,0.49999999999983524
55182,0.16793689695432018
55183,0.49999999999983347
55184,0.4999999999998359
55185,0.5
55186,0.499999999999841
55187,0.49999999999983546
55188,0.2573081200496759
55189,0.5
55190,0.5
55191,0.5
55192,0.5
55193,0.5
55194,0.25076372550893733
55195,0.2624381644574488
55196,0.5
55197,0.49999999999983924
55198,0.5
55199,0.5
55200,0.499999999999836
55201,0.49999999999983613
55202,0.2522041634063274
55203,0.4999999999998428
55204,0.5
55205,0.5
55206,0.5
55207,0.35072071268325916
55208,0.4999999999998358
55209,0.5
55210,0.5
55211,0.5
55212,0.5
55213,0.499999999999839
55214,0.5
55215,0.5
55216,0.2510666028546572
55217,0.3479955674608484
55218,0.4999999999998407
55219,0.4999999999998339
55220,0.4999999999998388
55221,0.25225770562566263
55222,0.499999999999836
55223,0.4999999999998369
55224,0.499999999999831
55225,0.4999999999998386
55226,0.5
55227,0.49999999999984157
55228,0.24787565847054918
55229,0.5
55230,0.4999999999998339
55231,0.34603189080840696
55232,0.4999999999998356
55233,0.5
55234,0.5
55235,0.5
55236,0.25493013418014865
55237,0.4999999999998387
55238,0.34779463248654213
55239,0.5
55240,0.2473163488523585
55241,0.4999999999998339
55242,0.35072071268340826
55243,0.49999999999983635
55244,0.499999999999837
55245,0.4999999999998357
55246,0.24787565847054682
55247,0.2507637255089376
55248,0.5
55249,0.5
55250,0.4999999999998348
55251,0.2624381644575764
55252,0.25338462091418645
55253,0.5
55254,0.5
55255,0.5
55256,0.5
55257,0.38799694472793855
55258,0.49999999999983424
55259,0.499999999999842
55260,0.4999999999998359
55261,0.4999999999998417
55262,0.4999999999998359
55263,0.5
55264,0.49999999999983347
55265,0.5
55266,0.5
55267,0.34386052152783686
55268,0.2549831199388328
55269,0.4999999999998326
55270,0.5
55271,0.49999999999983546
55272,0.49999999999984146
55273,0.3914731017850313
55274,0.5
55275,0.5
55276,0.5
55277,0.49999999999983635
55278,0.5
55279,0.253384620914189
55280,0.25309633636224593
55281,0.499999999999836
55282,0.3420186676215679
55283,0.5
55284,0.5
55285,0.49999999999983613
55286,0.26055444789742815
55287,0.49999999999984046
55288,0.4999999999998359
55289,0.38091953244421917
55290,0.5
55291,0.4999999999998358
55292,0.4999999999998349
55293,0.49999999999983635
55294,0.49999999999984124
55295,0.25338462091431446
55296,0.49999999999983347
55297,0.4999999999998359
55298,0.2573081200496719
55299,0.24910692033469609
55300,0.2533846209141898
55301,0.2542344064803086
55302,0.5
55303,0.5
55304,0.25309633636224516
55305,0.2522041634063239
55306,0.4999999999998366
55307,0.3849966176366463
55308,0.24787565847054768
55309,0.49999999999984146
55310,0.5
55311,0.5
55312,0.5
55313,0.4999999999998368
55314,0.5
55315,0.5
55316,0.24797481926440001
55317,0.4999999999998357
55318,0.5
55319,0.24814348943192185
55320,0.49999999999983624
55321,0.49999999999983313
55322,0.5
55323,0.25006129493900286
55324,0.5
55325,0.5
55326,0.49999999999983524
55327,0.2571527290629418
55328,0.4999999999998368
55329,0.499999999999835
55330,0.25670306992523023
55331,0.25338462091419056
55332,0.5
55333,0.25338462091419056
