id,label
54256,0.30721649484536084
54257,0.0
54258,0.2631578947368421
54259,0.30472103004291845
54260,0.17575503355704697
54261,0.2728613569321534
54262,0.04
54263,0.3448275862068966
54264,0.17575503355704697
54265,0.11570247933884298
54266,0.7
54267,0.17647058823529413
54268,0.43983402489626555
54269,0.27114967462039047
54270,0.45266781411359724
54271,0.44339622641509435
54272,0.30402384500745155
54273,0.24692622950819673
54274,0.04032258064516129
54275,0.7475247524752475
54276,0.21337579617834396
54277,0.12427745664739884
54278,0.0
54279,0.421978021978022
54280,0.21337579617834396
54281,0.205
54282,0.3333333333333333
54283,0.7777777777777778
54284,0.30402384500745155
54285,0.15527065527065528
54286,0.3226890756302521
54287,0.7475247524752475
54288,0.43983402489626555
54289,0.44339622641509435
54290,0.41496598639455784
54291,0.30402384500745155
54292,0.27114967462039047
54293,0.3065326633165829
54294,0.19479495268138802
54295,0.6954022988505747
54296,0.0
54297,0.07017543859649122
54298,0.6954022988505747
54299,0.21079691516709512
54300,0.30721649484536084
54301,0.43983402489626555
54302,0.21337579617834396
54303,0.3958333333333333
54304,0.16545718432510886
54305,0.1273176761433869
54306,0.17575503355704697
54307,0.2054794520547945
54308,0.12427745664739884
54309,0.855072463768116
54310,0.30402384500745155
54311,0.7475247524752475
54312,0.7475247524752475
54313,0.9555555555555556
54314,0.30721649484536084
54315,0.5617977528089888
54316,0.17647058823529413
54317,0.8
54318,0.36624775583482944
54319,0.30402384500745155
54320,0.3448275862068966
54321,0.21337579617834396
54322,0.759493670886076
54323,0.19479495268138802
54324,0.3065326633165829
54325,0.24481327800829875
54326,0.43983402489626555
54327,0.19479495268138802
54328,0.759493670886076
54329,0.25
54330,0.92
54331,0.19859578736208625
54332,0.39377033937703393
54333,0.21337579617834396
54334,0.21337579617834396
54335,0.36624775583482944
54336,0.11570247933884298
54337,0.0
54338,0.2894736842105263
54339,0.24692622950819673
54340,0.08019740900678593
54341,0.0
54342,0.24242424242424243
54343,0.43983402489626555
54344,0.24242424242424243
54345,0.1111111111111111
54346,0.2631578947368421
54347,0.17575503355704697
54348,0.30402384500745155
54349,0.30721649484536084
54350,0.3090909090909091
54351,0.17647058823529413
54352,0.30721649484536084
54353,0.24692622950819673
54354,0.21079691516709512
54355,0.3090909090909091
54356,0.2857142857142857
54357,0.759493670886076
54358,0.16545718432510886
54359,0.30402384500745155
54360,0.5205479452054794
54361,0.42081447963800905
54362,0.12427745664739884
54363,0.21337579617834396
54364,0.30402384500745155
54365,0.27114967462039047
54366,0.855072463768116
54367,0.21337579617834396
54368,0.21568627450980393
54369,0.21079691516709512
54370,0.16545718432510886
54371,0.927536231884058
54372,0.17575503355704697
54373,0.24692622950819673
54374,0.39377033937703393
54375,0.12427745664739884
54376,0.17575503355704697
54377,0.11570247933884298
54378,0.1791044776119403
54379,0.17575503355704697
54380,0.39377033937703393
54381,0.21337579617834396
54382,0.11570247933884298
54383,0.7475247524752475
54384,0.17575503355704697
54385,0.17391304347826086
54386,0.11570247933884298
54387,0.1937984496124031
54388,0.30721649484536084
54389,0.21337579617834396
54390,0.13486005089058525
54391,0.19479495268138802
54392,0.7475247524752475
54393,0.16545718432510886
54394,0.2857142857142857
54395,0.25112107623318386
54396,0.19859578736208625
54397,0.21337579617834396
54398,0.2631578947368421
54399,0.08019740900678593
54400,0.16545718432510886
54401,0.5517241379310345
54402,0.3065326633165829
54403,0.24692622950819673
54404,0.0
54405,0.9130434782608695
54406,0.0
54407,0.30402384500745155
54408,0.1273176761433869
54409,0.24692622950819673
54410,0.17647058823529413
54411,0.21568627450980393
54412,0.272
54413,0.30721649484536084
54414,0.2564102564102564
54415,0.12427745664739884
54416,0.15432098765432098
54417,0.30402384500745155
54418,0.24
54419,0.0
54420,0.1791044776119403
54421,0.7475247524752475
54422,0.7475247524752475
54423,0.17575503355704697
54424,0.30402384500745155
54425,0.81
54426,0.19479495268138802
54427,0.21079691516709512
54428,0.24692622950819673
54429,0.21079691516709512
54430,0.09649122807017543
54431,0.30721649484536084
54432,0.08019740900678593
54433,0.21337579617834396
54434,1.0
54435,0.9166666666666666
54436,0.576271186440678
54437,0.5504587155963303
54438,0.08019740900678593
54439,0.1273176761433869
54440,0.21337579617834396
54441,0.17575503355704697
54442,0.30721649484536084
54443,0.6575342465753424
54444,0.27114967462039047
54445,0.5135135135135135
54446,0.2857142857142857
54447,0.9318181818181818
54448,0.19859578736208625
54449,0.21337579617834396
54450,0.19859578736208625
54451,0.18831168831168832
54452,0.30472103004291845
54453,0.75
54454,1.0
54455,0.6666666666666666
54456,0.30402384500745155
54457,0.42857142857142855
54458,0.2631578947368421
54459,0.30721649484536084
54460,0.47368421052631576
54461,0.21079691516709512
54462,0.24692622950819673
54463,0.3333333333333333
54464,0.30721649484536084
54465,0.046153846153846156
54466,0.21079691516709512
54467,0.37037037037037035
54468,0.16545718432510886
54469,0.0
54470,0.17770034843205576
54471,0.17575503355704697
54472,0.17575503355704697
54473,0.9354838709677419
54474,0.30402384500745155
54475,0.30402384500745155
54476,1.0
54477,0.3448275862068966
54478,0.24481327800829875
54479,0.835820895522388
54480,0.5670103092783505
54481,0.24481327800829875
54482,0.205
54483,0.30721649484536084
54484,0.24692622950819673
54485,0.7475247524752475
54486,0.43983402489626555
54487,0.30721649484536084
54488,0.205
54489,0.12427745664739884
54490,0.3010752688172043
54491,0.0
54492,0.11570247933884298
54493,0.12427745664739884
54494,0.30402384500745155
54495,0.21337579617834396
54496,0.17575503355704697
54497,0.855072463768116
54498,0.34972677595628415
54499,0.2
54500,0.855072463768116
54501,0.30402384500745155
54502,0.15432098765432098
54503,0.7727272727272727
54504,0.21666666666666667
54505,0.21337579617834396
54506,0.30402384500745155
54507,0.30721649484536084
54508,0.24242424242424243
54509,0.16545718432510886
54510,0.11570247933884298
54511,0.83
54512,0.21079691516709512
54513,0.17326732673267325
54514,0.17647058823529413
54515,0.22
54516,0.6019417475728155
54517,0.85
54518,0.16545718432510886
54519,0.25112107623318386
54520,0.11570247933884298
54521,0.04142011834319527
54522,0.30402384500745155
54523,0.04142011834319527
54524,0.2728613569321534
54525,0.2728613569321534
54526,0.3065326633165829
54527,0.30402384500745155
54528,0.30402384500745155
54529,0.0
54530,0.21337579617834396
54531,0.1273176761433869
54532,0.12427745664739884
54533,0.855072463768116
54534,1.0
54535,0.24242424242424243
54536,0.12427745664739884
54537,0.19859578736208625
54538,0.1273176761433869
54539,0.30721649484536084
54540,0.07017543859649122
54541,0.46
54542,0.205
54543,0.7692307692307693
54544,0.30721649484536084
54545,0.1273176761433869
54546,0.12427745664739884
54547,0.30402384500745155
54548,0.21568627450980393
54549,0.3010752688172043
54550,0.17326732673267325
54551,0.30402384500745155
54552,0.45266781411359724
54553,0.3010752688172043
54554,0.30402384500745155
54555,0.12612612612612611
54556,0.2
54557,0.1273176761433869
54558,0.17575503355704697
54559,0.2631578947368421
54560,0.36624775583482944
54561,0.17575503355704697
54562,0.6019417475728155
54563,0.16545718432510886
54564,0.1273176761433869
54565,0.30721649484536084
54566,0.3090909090909091
54567,0.08019740900678593
54568,0.22
54569,0.625
54570,0.9318181818181818
54571,0.44339622641509435
54572,0.30402384500745155
54573,0.39377033937703393
54574,0.24242424242424243
54575,0.30721649484536084
54576,0.27114967462039047
54577,0.2054794520547945
54578,0.7475247524752475
54579,0.19859578736208625
54580,0.30402384500745155
54581,0.205
54582,0.17575503355704697
54583,0.144
54584,0.7475247524752475
54585,0.1273176761433869
54586,0.11864406779661017
54587,0.19859578736208625
54588,0.0
54589,0.9047619047619048
54590,0.3010752688172043
54591,0.2994350282485876
54592,0.36624775583482944
54593,0.0
54594,0.21079691516709512
54595,0.3114754098360656
54596,0.30721649484536084
54597,0.30472103004291845
54598,0.22
54599,0.7777777777777778
54600,0.24481327800829875
54601,0.24692622950819673
54602,0.3090909090909091
54603,0.421978021978022
54604,0.205
54605,0.17575503355704697
54606,0.5135135135135135
54607,0.4855072463768116
54608,0.19859578736208625
54609,0.1273176761433869
54610,0.09649122807017543
54611,0.24692622950819673
54612,0.4166666666666667
54613,0.7475247524752475
54614,0.17647058823529413
54615,0.17575503355704697
54616,0.21079691516709512
54617,0.19479495268138802
54618,0.21568627450980393
54619,0.30721649484536084
54620,0.47346938775510206
54621,0.17575503355704697
54622,0.19859578736208625
54623,0.2994350282485876
54624,0.24481327800829875
54625,0.30721649484536084
54626,0.272
54627,0.7272727272727273
54628,0.16091954022988506
54629,0.3389830508474576
54630,0.9318181818181818
54631,0.11570247933884298
54632,0.11570247933884298
54633,0.30402384500745155
54634,0.24
54635,0.046153846153846156
54636,0.5952380952380952
54637,0.39377033937703393
54638,0.19859578736208625
54639,0.08019740900678593
54640,0.30402384500745155
54641,0.24692622950819673
54642,0.1273176761433869
54643,0.19479495268138802
54644,0.24692622950819673
54645,0.13486005089058525
54646,0.7
54647,0.11570247933884298
54648,0.272
54649,0.30402384500745155
54650,0.5515695067264574
54651,0.33516483516483514
54652,0.17575503355704697
54653,0.3958333333333333
54654,0.08019740900678593
54655,0.30721649484536084
54656,0.17575503355704697
54657,0.3090909090909091
54658,0.11570247933884298
54659,0.16091954022988506
54660,0.12427745664739884
54661,0.30402384500745155
54662,0.5169491525423728
54663,0.7475247524752475
54664,0.3333333333333333
54665,0.1273176761433869
54666,0.2
54667,0.16545718432510886
54668,0.7475247524752475
54669,0.09090909090909091
54670,0.24481327800829875
54671,0.30402384500745155
54672,0.3958333333333333
54673,0.15527065527065528
54674,0.7341772151898734
54675,0.30402384500745155
54676,1.0
54677,0.1273176761433869
54678,0.30402384500745155
54679,0.19859578736208625
54680,0.22
54681,0.12612612612612611
54682,1.0
54683,0.30402384500745155
54684,0.15527065527065528
54685,0.30721649484536084
54686,0.17575503355704697
54687,0.576271186440678
54688,0.7142857142857143
54689,0.272
54690,0.05555555555555555
54691,1.0
54692,0.205
54693,0.3065326633165829
54694,0.16545718432510886
54695,0.30402384500745155
54696,0.30402384500745155
54697,0.5504587155963303
54698,0.6666666666666666
54699,0.759493670886076
54700,0.30402384500745155
54701,0.36624775583482944
54702,0.21079691516709512
54703,0.30402384500745155
54704,0.13486005089058525
54705,0.11864406779661017
54706,0.24692622950819673
54707,0.47346938775510206
54708,0.6019417475728155
54709,1.0
54710,0.1273176761433869
54711,0.7475247524752475
54712,0.22
54713,0.21079691516709512
54714,0.3010752688172043
54715,0.39377033937703393
54716,0.30402384500745155
54717,0.17770034843205576
54718,0.39377033937703393
54719,0.21079691516709512
54720,0.3958333333333333
54721,0.1273176761433869
54722,0.205
54723,0.2608695652173913
54724,0.30402384500745155
54725,0.7142857142857143
54726,0.7475247524752475
54727,0.08019740900678593
54728,0.21568627450980393
54729,0.3958333333333333
54730,0.21337579617834396
54731,0.19479495268138802
54732,0.475
54733,0.475
54734,0.11570247933884298
54735,0.30721649484536084
54736,1.0
54737,0.24692622950819673
54738,0.2857142857142857
54739,0.19479495268138802
54740,0.2994350282485876
54741,0.2631578947368421
54742,0.19859578736208625
54743,0.205
54744,1.0
54745,1.0
54746,0.7341772151898734
54747,0.625
54748,0.21079691516709512
54749,0.4657039711191336
54750,0.43983402489626555
54751,0.24692622950819673
54752,0.19479495268138802
54753,0.22
54754,0.30721649484536084
54755,0.24242424242424243
54756,0.15527065527065528
54757,0.21739130434782608
54758,0.855072463768116
54759,0.3226890756302521
54760,0.421978021978022
54761,0.5132743362831859
54762,0.30721649484536084
54763,0.08019740900678593
54764,0.43983402489626555
54765,0.21337579617834396
54766,0.17770034843205576
54767,0.30472103004291845
54768,0.21337579617834396
54769,0.19479495268138802
54770,0.09090909090909091
54771,0.39377033937703393
54772,0.5205479452054794
54773,0.21079691516709512
54774,0.05555555555555555
54775,0.21337579617834396
54776,0.7475247524752475
54777,0.21666666666666667
54778,0.6954022988505747
54779,0.7475247524752475
54780,0.7475247524752475
54781,0.19859578736208625
54782,0.08019740900678593
54783,0.7475247524752475
54784,0.2857142857142857
54785,0.08019740900678593
54786,0.83
54787,0.3010752688172043
54788,0.7978723404255319
54789,0.1273176761433869
54790,0.21337579617834396
54791,0.06896551724137931
54792,0.1273176761433869
54793,0.3226890756302521
54794,0.09859154929577464
54795,0.24
54796,0.12427745664739884
54797,0.43983402489626555
54798,0.30402384500745155
54799,0.21337579617834396
54800,0.16545718432510886
54801,1.0
54802,0.5135135135135135
54803,0.2728613569321534
54804,0.8888888888888888
54805,0.855072463768116
54806,0.30402384500745155
54807,0.15527065527065528
54808,0.16091954022988506
54809,0.33516483516483514
54810,0.7475247524752475
54811,0.08019740900678593
54812,0.40476190476190477
54813,0.11864406779661017
54814,1.0
54815,0.18098159509202455
54816,0.8888888888888888
54817,0.9354838709677419
54818,0.07017543859649122
54819,0.30721649484536084
54820,1.0
54821,0.1273176761433869
54822,0.2857142857142857
54823,0.30721649484536084
54824,0.24692622950819673
54825,0.30721649484536084
54826,0.30402384500745155
54827,0.9555555555555556
54828,0.21337579617834396
54829,0.45933014354066987
54830,0.30402384500745155
54831,0.30402384500745155
54832,0.205
54833,0.17575503355704697
54834,0.24481327800829875
54835,0.7303370786516854
54836,0.24481327800829875
54837,0.7692307692307693
54838,0.272
54839,0.30402384500745155
54840,0.421978021978022
54841,0.24692622950819673
54842,0.04032258064516129
54843,0.12427745664739884
54844,0.205
54845,1.0
54846,0.30721649484536084
54847,0.15432098765432098
54848,0.5
54849,0.39377033937703393
54850,0.24692622950819673
54851,0.30721649484536084
54852,0.11864406779661017
54853,0.04878048780487805
54854,0.30721649484536084
54855,0.17575503355704697
54856,0.30721649484536084
54857,0.30402384500745155
54858,0.40540540540540543
54859,0.1273176761433869
54860,0.08019740900678593
54861,0.1937984496124031
54862,0.7475247524752475
54863,0.36624775583482944
54864,0.2631578947368421
54865,0.24242424242424243
54866,0.24481327800829875
54867,0.17770034843205576
54868,0.09090909090909091
54869,0.3114754098360656
54870,0.4152046783625731
54871,0.7303370786516854
54872,0.0
54873,0.21337579617834396
54874,0.08019740900678593
54875,0.44339622641509435
54876,0.24692622950819673
54877,0.15527065527065528
54878,0.11864406779661017
54879,0.3469387755102041
54880,0.1273176761433869
54881,0.96875
54882,0.421978021978022
54883,0.24692622950819673
54884,0.0
54885,0.19859578736208625
54886,0.18098159509202455
54887,0.21079691516709512
54888,1.0
54889,0.24242424242424243
54890,0.18831168831168832
54891,0.7727272727272727
54892,1.0
54893,0.30402384500745155
54894,0.15527065527065528
54895,0.24481327800829875
54896,0.21337579617834396
54897,0.11864406779661017
54898,0.9285714285714286
54899,0.0
54900,0.18831168831168832
54901,0.30402384500745155
54902,0.7341772151898734
54903,0.2994350282485876
54904,0.7475247524752475
54905,0.7142857142857143
54906,1.0
54907,0.3333333333333333
54908,0.17575503355704697
54909,0.7475247524752475
