id,label
54207,0.539568345323741
54208,0.28542389094822435
54209,0.1393008474576271
54210,0.46454545454545454
54211,0.2541743970315399
54212,0.28542389094822435
54213,0.5604982206405694
54214,0.7236971484759095
54215,0.9329608938547486
54216,0.28542389094822435
54217,0.28542389094822435
54218,0.18286261369076112
54219,0.7236971484759095
54220,0.40188731612545103
54221,0.28542389094822435
54222,0.28963558920965454
54223,0.28963558920965454
54224,0.28963558920965454
54225,0.1393008474576271
54226,0.1393008474576271
54227,0.8087167070217918
54228,0.3241935483870968
54229,0.324773413897281
54230,0.28963558920965454
54231,0.28542389094822435
54232,0.23854289071680376
54233,0.34480746791131855
54234,0.324773413897281
54235,0.28963558920965454
54236,0.28542389094822435
54237,0.7236971484759095
54238,0.28963558920965454
54239,0.34480746791131855
54240,0.28963558920965454
54241,0.20951619352259096
54242,0.5604982206405694
54243,0.20951619352259096
54244,0.20951619352259096
54245,0.28963558920965454
54246,0.28542389094822435
54247,0.20951619352259096
54248,0.1393008474576271
54249,0.7398463227222832
54250,0.28963558920965454
54251,0.28963558920965454
54252,0.5604982206405694
54253,0.7236971484759095
54254,0.424512987012987
54255,0.28963558920965454
54256,0.28542389094822435
54257,0.40188731612545103
54258,0.18286261369076112
54259,0.28542389094822435
54260,0.20951619352259096
54261,0.1393008474576271
54262,0.38549618320610685
54263,0.7236971484759095
54264,0.20951619352259096
54265,0.20951619352259096
54266,0.437984496124031
54267,0.20951619352259096
54268,0.28542389094822435
54269,0.40188731612545103
54270,0.424512987012987
54271,0.20951619352259096
54272,0.28963558920965454
54273,0.28542389094822435
54274,0.23854289071680376
54275,0.7236971484759095
54276,0.28963558920965454
54277,0.1393008474576271
54278,0.424512987012987
54279,0.20951619352259096
54280,0.28963558920965454
54281,0.28963558920965454
54282,0.3241935483870968
54283,0.5604982206405694
54284,0.28963558920965454
54285,0.20951619352259096
54286,0.20951619352259096
54287,0.7236971484759095
54288,0.28542389094822435
54289,0.20951619352259096
54290,0.437984496124031
54291,0.28963558920965454
54292,0.40188731612545103
54293,0.20951619352259096
54294,0.1393008474576271
54295,0.539568345323741
54296,0.9329608938547486
54297,0.1393008474576271
54298,0.539568345323741
54299,0.28542389094822435
54300,0.28542389094822435
54301,0.28542389094822435
54302,0.28963558920965454
54303,0.46454545454545454
54304,0.20951619352259096
54305,0.1393008474576271
54306,0.20951619352259096
54307,0.34480746791131855
54308,0.1393008474576271
54309,0.8087167070217918
54310,0.28963558920965454
54311,0.7236971484759095
54312,0.7236971484759095
54313,0.7346938775510204
54314,0.28542389094822435
54315,0.320109439124487
54316,0.20951619352259096
54317,0.37994722955145116
54318,0.34480746791131855
54319,0.28963558920965454
54320,0.7236971484759095
54321,0.28963558920965454
54322,0.7581395348837209
54323,0.1393008474576271
54324,0.20951619352259096
54325,0.20951619352259096
54326,0.28542389094822435
54327,0.1393008474576271
54328,0.7581395348837209
54329,0.38549618320610685
54330,0.7398463227222832
54331,0.18286261369076112
54332,0.40188731612545103
54333,0.28963558920965454
54334,0.28963558920965454
54335,0.34480746791131855
54336,0.20951619352259096
54337,0.7096774193548387
54338,0.37994722955145116
54339,0.28542389094822435
54340,0.1393008474576271
54341,0.7346938775510204
54342,0.20951619352259096
54343,0.28542389094822435
54344,0.20951619352259096
54345,0.7236971484759095
54346,0.18286261369076112
54347,0.20951619352259096
54348,0.28963558920965454
54349,0.28542389094822435
54350,0.34480746791131855
54351,0.320109439124487
54352,0.28542389094822435
54353,0.28542389094822435
54354,0.28542389094822435
54355,0.34480746791131855
54356,0.23854289071680376
54357,0.7581395348837209
54358,0.20951619352259096
54359,0.28963558920965454
54360,0.28963558920965454
54361,0.37994722955145116
54362,0.1393008474576271
54363,0.28963558920965454
54364,0.28963558920965454
54365,0.40188731612545103
54366,0.8087167070217918
54367,0.28963558920965454
54368,0.3949579831932773
54369,0.28542389094822435
54370,0.20951619352259096
54371,0.5604982206405694
54372,0.20951619352259096
54373,0.28542389094822435
54374,0.40188731612545103
54375,0.1393008474576271
54376,0.20951619352259096
54377,0.20951619352259096
54378,0.23854289071680376
54379,0.20951619352259096
54380,0.40188731612545103
54381,0.28963558920965454
54382,0.20951619352259096
54383,0.7236971484759095
54384,0.20951619352259096
54385,0.539568345323741
54386,0.20951619352259096
54387,0.28542389094822435
54388,0.28542389094822435
54389,0.28963558920965454
54390,0.324773413897281
54391,0.1393008474576271
54392,0.7236971484759095
54393,0.20951619352259096
54394,0.23854289071680376
54395,0.5604982206405694
54396,0.18286261369076112
54397,0.28963558920965454
54398,0.18286261369076112
54399,0.1393008474576271
54400,0.20951619352259096
54401,0.320109439124487
54402,0.20951619352259096
54403,0.28542389094822435
54404,0.3333333333333333
54405,0.9329608938547486
54406,0.28963558920965454
54407,0.28963558920965454
54408,0.1393008474576271
54409,0.28542389094822435
54410,0.320109439124487
54411,0.3241935483870968
54412,0.324773413897281
54413,0.28542389094822435
54414,0.539568345323741
54415,0.1393008474576271
54416,0.1393008474576271
54417,0.28963558920965454
54418,0.38549618320610685
54419,0.49635036496350365
54420,0.23854289071680376
54421,0.7236971484759095
54422,0.7236971484759095
54423,0.20951619352259096
54424,0.28963558920965454
54425,0.676923076923077
54426,0.1393008474576271
54427,0.28542389094822435
54428,0.28542389094822435
54429,0.28542389094822435
54430,0.49635036496350365
54431,0.28542389094822435
54432,0.1393008474576271
54433,0.28963558920965454
54434,0.68
54435,0.5543478260869565
54436,0.34480746791131855
54437,0.539568345323741
54438,0.1393008474576271
54439,0.1393008474576271
54440,0.28963558920965454
54441,0.20951619352259096
54442,0.28542389094822435
54443,0.3949579831932773
54444,0.40188731612545103
54445,0.28963558920965454
54446,0.23854289071680376
54447,0.7581395348837209
54448,0.18286261369076112
54449,0.28963558920965454
54450,0.18286261369076112
54451,0.3949579831932773
54452,0.28542389094822435
54453,0.7398463227222832
54454,0.3949579831932773
54455,0.320109439124487
54456,0.28963558920965454
54457,0.28542389094822435
54458,0.18286261369076112
54459,0.28542389094822435
54460,0.324773413897281
54461,0.28542389094822435
54462,0.28542389094822435
54463,0.32142857142857145
54464,0.28542389094822435
54465,0.28963558920965454
54466,0.28542389094822435
54467,0.3949579831932773
54468,0.20951619352259096
54469,0.0
54470,0.2541743970315399
54471,0.20951619352259096
54472,0.20951619352259096
54473,0.40188731612545103
54474,0.28963558920965454
54475,0.28963558920965454
54476,0.8879310344827587
54477,0.7236971484759095
54478,0.20951619352259096
54479,0.28542389094822435
54480,0.5469613259668509
54481,0.20951619352259096
54482,0.28963558920965454
54483,0.28542389094822435
54484,0.28542389094822435
54485,0.7236971484759095
54486,0.28542389094822435
54487,0.28542389094822435
54488,0.28963558920965454
54489,0.1393008474576271
54490,0.40188731612545103
54491,0.5543478260869565
54492,0.20951619352259096
54493,0.1393008474576271
54494,0.28963558920965454
54495,0.28963558920965454
54496,0.20951619352259096
54497,0.8087167070217918
54498,0.324773413897281
54499,0.424512987012987
54500,0.8087167070217918
54501,0.28963558920965454
54502,0.1393008474576271
54503,0.49635036496350365
54504,0.46454545454545454
54505,0.28963558920965454
54506,0.28963558920965454
54507,0.28542389094822435
54508,0.20951619352259096
54509,0.20951619352259096
54510,0.20951619352259096
54511,0.49635036496350365
54512,0.28542389094822435
54513,0.3241935483870968
54514,0.20951619352259096
54515,0.40188731612545103
54516,0.46454545454545454
54517,0.28963558920965454
54518,0.20951619352259096
54519,0.5604982206405694
54520,0.20951619352259096
54521,0.1393008474576271
54522,0.28963558920965454
54523,0.1393008474576271
54524,0.1393008474576271
54525,0.1393008474576271
54526,0.20951619352259096
54527,0.28963558920965454
54528,0.28963558920965454
54529,0.5543478260869565
54530,0.28963558920965454
54531,0.1393008474576271
54532,0.1393008474576271
54533,0.8087167070217918
54534,0.5543478260869565
54535,0.20951619352259096
54536,0.1393008474576271
54537,0.18286261369076112
54538,0.1393008474576271
54539,0.28542389094822435
54540,0.1393008474576271
54541,0.37994722955145116
54542,0.28963558920965454
54543,0.5604395604395604
54544,0.28542389094822435
54545,0.1393008474576271
54546,0.1393008474576271
54547,0.28963558920965454
54548,0.3949579831932773
54549,0.40188731612545103
54550,0.3241935483870968
54551,0.28963558920965454
54552,0.424512987012987
54553,0.40188731612545103
54554,0.28963558920965454
54555,0.18286261369076112
54556,0.7362637362637363
54557,0.1393008474576271
54558,0.20951619352259096
54559,0.18286261369076112
54560,0.34480746791131855
54561,0.20951619352259096
54562,0.46454545454545454
54563,0.20951619352259096
54564,0.1393008474576271
54565,0.28542389094822435
54566,0.34480746791131855
54567,0.1393008474576271
54568,0.40188731612545103
54569,0.40188731612545103
54570,0.7581395348837209
54571,0.20951619352259096
54572,0.28963558920965454
54573,0.40188731612545103
54574,0.20951619352259096
54575,0.28542389094822435
54576,0.40188731612545103
54577,0.34480746791131855
54578,0.7236971484759095
54579,0.18286261369076112
54580,0.28963558920965454
54581,0.28963558920965454
54582,0.20951619352259096
54583,0.2541743970315399
54584,0.7236971484759095
54585,0.1393008474576271
54586,0.18286261369076112
54587,0.18286261369076112
54588,0.5543478260869565
54589,0.324773413897281
54590,0.40188731612545103
54591,0.2541743970315399
54592,0.34480746791131855
54593,0.34480746791131855
54594,0.28542389094822435
54595,0.320109439124487
54596,0.28542389094822435
54597,0.28542389094822435
54598,0.40188731612545103
54599,0.5604982206405694
54600,0.20951619352259096
54601,0.28542389094822435
54602,0.34480746791131855
54603,0.20951619352259096
54604,0.28963558920965454
54605,0.20951619352259096
54606,0.28963558920965454
54607,0.3949579831932773
54608,0.18286261369076112
54609,0.1393008474576271
54610,0.49635036496350365
54611,0.28542389094822435
54612,0.2857142857142857
54613,0.7236971484759095
54614,0.320109439124487
54615,0.20951619352259096
54616,0.28542389094822435
54617,0.1393008474576271
54618,0.3949579831932773
54619,0.28542389094822435
54620,0.40188731612545103
54621,0.20951619352259096
54622,0.18286261369076112
54623,0.2541743970315399
54624,0.20951619352259096
54625,0.28542389094822435
54626,0.324773413897281
54627,0.7346938775510204
54628,0.424512987012987
54629,0.23854289071680376
54630,0.7581395348837209
54631,0.20951619352259096
54632,0.20951619352259096
54633,0.28963558920965454
54634,0.38549618320610685
54635,0.28963558920965454
54636,0.34480746791131855
54637,0.40188731612545103
54638,0.18286261369076112
54639,0.1393008474576271
54640,0.28963558920965454
54641,0.28542389094822435
54642,0.1393008474576271
54643,0.1393008474576271
54644,0.28542389094822435
54645,0.324773413897281
54646,0.437984496124031
54647,0.20951619352259096
54648,0.324773413897281
54649,0.28963558920965454
54650,0.4853801169590643
54651,0.3949579831932773
54652,0.20951619352259096
54653,0.46454545454545454
54654,0.1393008474576271
54655,0.28542389094822435
54656,0.20951619352259096
54657,0.34480746791131855
54658,0.20951619352259096
54659,0.424512987012987
54660,0.1393008474576271
54661,0.28963558920965454
54662,0.324773413897281
54663,0.7236971484759095
54664,0.7398463227222832
54665,0.1393008474576271
54666,0.7362637362637363
54667,0.20951619352259096
54668,0.7236971484759095
54669,0.28963558920965454
54670,0.20951619352259096
54671,0.28963558920965454
54672,0.46454545454545454
54673,0.20951619352259096
54674,0.68
54675,0.28963558920965454
54676,0.2926829268292683
54677,0.1393008474576271
54678,0.28963558920965454
54679,0.18286261369076112
54680,0.40188731612545103
54681,0.18286261369076112
54682,0.676923076923077
54683,0.28963558920965454
54684,0.20951619352259096
54685,0.28542389094822435
54686,0.20951619352259096
54687,0.34480746791131855
54688,0.40188731612545103
54689,0.324773413897281
54690,0.1393008474576271
54691,0.68
54692,0.28963558920965454
54693,0.20951619352259096
54694,0.20951619352259096
54695,0.28963558920965454
54696,0.28963558920965454
54697,0.539568345323741
54698,0.324773413897281
54699,0.7581395348837209
54700,0.28963558920965454
54701,0.34480746791131855
54702,0.28542389094822435
54703,0.28963558920965454
54704,0.324773413897281
54705,0.18286261369076112
54706,0.28542389094822435
54707,0.40188731612545103
54708,0.46454545454545454
54709,0.9329608938547486
54710,0.1393008474576271
54711,0.7236971484759095
54712,0.40188731612545103
54713,0.28542389094822435
54714,0.40188731612545103
54715,0.40188731612545103
54716,0.28963558920965454
54717,0.2541743970315399
54718,0.40188731612545103
54719,0.28542389094822435
54720,0.46454545454545454
54721,0.1393008474576271
54722,0.28963558920965454
54723,0.320109439124487
54724,0.28963558920965454
54725,0.40188731612545103
54726,0.7236971484759095
54727,0.1393008474576271
54728,0.3949579831932773
54729,0.46454545454545454
54730,0.28963558920965454
54731,0.1393008474576271
54732,0.5543478260869565
54733,0.5543478260869565
54734,0.20951619352259096
54735,0.28542389094822435
54736,0.5543478260869565
54737,0.28542389094822435
54738,0.23854289071680376
54739,0.1393008474576271
54740,0.2541743970315399
54741,0.18286261369076112
54742,0.18286261369076112
54743,0.28963558920965454
54744,1.0
54745,0.68
54746,0.68
54747,0.40188731612545103
54748,0.28542389094822435
54749,0.46454545454545454
54750,0.28542389094822435
54751,0.28542389094822435
54752,0.1393008474576271
54753,0.40188731612545103
54754,0.28542389094822435
54755,0.20951619352259096
54756,0.20951619352259096
54757,0.2541743970315399
54758,0.8087167070217918
54759,0.20951619352259096
54760,0.20951619352259096
54761,0.539568345323741
54762,0.28542389094822435
54763,0.1393008474576271
54764,0.28542389094822435
54765,0.28963558920965454
54766,0.2541743970315399
54767,0.28542389094822435
54768,0.28963558920965454
54769,0.1393008474576271
54770,0.28963558920965454
54771,0.40188731612545103
54772,0.28963558920965454
54773,0.28542389094822435
54774,0.1393008474576271
54775,0.28963558920965454
54776,0.7236971484759095
54777,0.46454545454545454
54778,0.539568345323741
54779,0.7236971484759095
54780,0.7236971484759095
54781,0.18286261369076112
54782,0.1393008474576271
54783,0.7236971484759095
54784,0.23854289071680376
54785,0.1393008474576271
54786,0.49635036496350365
54787,0.40188731612545103
54788,0.7398463227222832
54789,0.1393008474576271
54790,0.28963558920965454
54791,0.3783783783783784
54792,0.1393008474576271
54793,0.20951619352259096
54794,0.37994722955145116
54795,0.38549618320610685
54796,0.1393008474576271
54797,0.28542389094822435
