id,label
54952,0.0
54953,0.0
54954,0.0
54955,1.0
54956,1.0
54957,1.0
54958,1.0
54959,0.0
54960,1.0
54961,1.0
54962,0.0
54963,0.0
54964,1.0
54965,1.0
54966,0.0
54967,0.0
54968,1.0
54969,0.0
54970,0.0
54971,0.0
54972,0.0
54973,0.0
54974,0.0
54975,0.0
54976,1.0
54977,0.0
54978,0.5
54979,0.0
54980,0.30493273542600896
54981,0.0
54982,0.34773869346733666
54983,0.0
54984,0.5
54985,1.0
54986,0.0
54987,1.0
54988,0.0
54989,0.0
54990,1.0
54991,0.0
54992,1.0
54993,0.0
54994,0.0
54995,0.0
54996,1.0
54997,0.0
54998,1.0
54999,0.0
55000,0.0
55001,1.0
55002,1.0
55003,0.0
55004,0.0
55005,0.34773869346733666
55006,0.0
55007,0.0
55008,0.0
55009,1.0
55010,0.30493273542600896
55011,0.0
55012,0.34773869346733666
55013,1.0
55014,0.0
55015,0.0
55016,1.0
55017,1.0
55018,1.0
55019,1.0
55020,0.0
55021,0.0
55022,1.0
55023,0.0
55024,0.34773869346733666
55025,0.0
55026,1.0
55027,1.0
55028,0.0
55029,1.0
55030,1.0
55031,0.0
55032,0.0
55033,0.0
55034,0.0
55035,1.0
55036,0.0
55037,0.0
55038,1.0
55039,0.0
55040,1.0
55041,1.0
55042,0.0
55043,1.0
55044,0.0
55045,0.0
55046,0.0
55047,0.0
55048,0.0
55049,0.0
55050,1.0
55051,0.0
55052,0.0
55053,1.0
55054,0.0
55055,1.0
55056,0.0
55057,0.0
55058,0.0
55059,0.0
55060,0.0
55061,0.2773109243697479
55062,0.30493273542600896
55063,0.0
55064,0.0
55065,0.0
55066,0.0
55067,0.0
55068,1.0
55069,0.0
55070,1.0
55071,0.5
55072,0.0
55073,1.0
55074,0.0
55075,0.0
55076,0.0
55077,0.0
55078,0.0
55079,0.34773869346733666
55080,1.0
55081,1.0
55082,1.0
55083,0.0
55084,0.0
55085,0.0
55086,1.0
55087,0.0
55088,0.0
55089,1.0
55090,0.0
55091,0.0
55092,0.0
55093,0.0
55094,1.0
55095,0.34773869346733666
55096,0.0
55097,1.0
55098,1.0
55099,0.0
55100,1.0
55101,0.0
55102,0.0
55103,0.0
55104,0.0
55105,1.0
55106,1.0
55107,0.0
55108,0.0
55109,1.0
55110,1.0
55111,1.0
55112,0.0
55113,0.34773869346733666
55114,1.0
55115,1.0
55116,0.0
55117,0.0
55118,0.0
55119,0.0
55120,0.0
55121,0.0
55122,1.0
55123,1.0
55124,0.0
55125,0.0
55126,1.0
55127,1.0
55128,0.0
55129,0.0
55130,1.0
55131,0.0
55132,1.0
55133,0.0
55134,0.0
55135,1.0
55136,0.0
55137,0.0
55138,0.0
55139,1.0
55140,1.0
55141,0.0
55142,1.0
55143,0.0
55144,0.0
55145,1.0
55146,0.0
55147,0.0
55148,0.0
55149,0.2323943661971831
55150,1.0
55151,0.0
55152,0.0
55153,0.0
55154,1.0
55155,0.0
55156,0.0
55157,1.0
55158,0.34773869346733666
55159,0.0
55160,1.0
55161,1.0
55162,0.0
55163,0.0
55164,0.29411764705882354
55165,0.0
55166,1.0
55167,1.0
55168,0.0
55169,0.0
55170,0.0
55171,0.0
55172,0.0
55173,0.0
55174,1.0
55175,1.0
55176,0.0
55177,1.0
55178,1.0
55179,0.29411764705882354
55180,0.0
55181,0.0
55182,0.0
55183,0.0
55184,1.0
55185,1.0
55186,1.0
55187,0.0
55188,0.0
55189,0.34773869346733666
55190,0.0
55191,1.0
55192,0.0
55193,0.0
55194,0.0
55195,0.0
55196,0.0
55197,1.0
55198,1.0
55199,1.0
55200,0.0
55201,0.0
55202,0.0
55203,1.0
55204,0.0
55205,0.0
55206,0.0
55207,1.0
55208,1.0
55209,0.0
55210,0.0
55211,0.0
55212,0.0
55213,1.0
55214,1.0
55215,0.0
55216,1.0
55217,0.0
55218,0.0
55219,0.0
55220,0.0
55221,0.0
55222,0.0
55223,1.0
55224,0.0
55225,0.0
55226,0.0
55227,1.0
55228,1.0
55229,1.0
55230,0.0
55231,0.0
55232,0.0
55233,1.0
55234,0.0
55235,1.0
55236,0.0
55237,0.0
55238,0.0
55239,0.34773869346733666
55240,0.0
55241,1.0
55242,1.0
55243,0.0
55244,0.0
55245,0.0
55246,0.0
55247,0.0
55248,1.0
55249,0.0
55250,0.0
55251,0.0
55252,0.0
55253,1.0
55254,0.0
55255,1.0
55256,0.0
55257,1.0
55258,0.0
55259,0.0
55260,1.0
55261,1.0
55262,0.0
55263,0.0
55264,0.0
55265,0.0
55266,0.0
55267,0.0
55268,0.0
55269,1.0
55270,0.34773869346733666
55271,0.0
55272,1.0
55273,1.0
55274,0.0
55275,0.34773869346733666
55276,0.0
55277,0.0
55278,1.0
55279,1.0
55280,0.0
55281,1.0
55282,1.0
55283,1.0
55284,1.0
55285,0.0
55286,0.0
55287,1.0
55288,1.0
55289,0.0
55290,0.0
55291,0.0
55292,0.0
55293,0.0
55294,0.0
55295,0.0
55296,0.0
55297,0.0
55298,0.0
55299,0.0
55300,0.0
55301,0.0
55302,0.0
55303,0.34773869346733666
55304,0.0
55305,0.0
55306,1.0
55307,0.0
55308,0.0
55309,0.0
55310,1.0
55311,0.0
55312,0.0
55313,0.0
55314,0.0
55315,0.0
55316,0.0
55317,1.0
55318,0.0
55319,0.0
55320,0.0
55321,0.0
55322,0.0
55323,1.0
55324,0.0
55325,0.0
55326,0.0
55327,0.0
55328,0.0
55329,1.0
55330,0.0
55331,1.0
55332,0.0
55333,0.0
55334,0.0
55335,0.0
55336,0.0
55337,1.0
55338,0.0
55339,0.0
55340,0.0
55341,0.0
55342,0.0
55343,0.0
55344,1.0
55345,1.0
55346,1.0
55347,0.0
55348,1.0
55349,1.0
55350,0.0
55351,1.0
55352,0.0
55353,0.34773869346733666
55354,0.0
55355,0.0
55356,1.0
55357,0.0
55358,0.0
55359,0.0
55360,0.0
55361,0.0
55362,0.0
55363,0.0
55364,0.0
55365,0.0
55366,0.0
55367,0.0
55368,0.2727272727272727
55369,0.0
55370,1.0
55371,0.0
55372,1.0
55373,1.0
55374,0.0
55375,0.0
55376,1.0
55377,1.0
55378,0.0
55379,1.0
55380,0.34773869346733666
55381,0.0
55382,0.0
55383,0.0
55384,1.0
55385,0.0
55386,1.0
55387,0.0
55388,1.0
55389,0.0
55390,1.0
55391,0.0
55392,0.0
55393,1.0
55394,0.0
55395,0.0
55396,1.0
55397,1.0
55398,0.0
55399,1.0
55400,0.0
55401,0.0
55402,0.2413793103448276
55403,0.0
55404,0.0
55405,0.0
55406,0.0
55407,1.0
55408,0.0
55409,1.0
55410,1.0
55411,1.0
55412,0.0
55413,0.0
55414,0.0
55415,0.0
55416,0.0
55417,0.16666666666666666
55418,1.0
55419,0.0
55420,0.0
55421,1.0
55422,0.0
55423,0.0
55424,0.5
55425,0.0
55426,1.0
55427,1.0
55428,0.0
55429,0.0
55430,1.0
55431,0.0
55432,0.0
55433,0.0
55434,0.0
55435,0.0
55436,0.0
55437,0.0
55438,0.0
55439,0.0
55440,0.0
55441,0.0
55442,0.0
55443,0.0
55444,0.0
55445,1.0
55446,0.0
55447,0.0
55448,0.0
55449,1.0
55450,1.0
55451,0.0
55452,1.0
55453,1.0
55454,1.0
55455,1.0
55456,0.0
55457,0.0
55458,1.0
55459,1.0
55460,0.0
55461,0.0
55462,0.0
55463,0.0
55464,0.0
55465,0.0
55466,1.0
55467,1.0
55468,0.0
55469,0.0
55470,0.0
55471,0.0
55472,1.0
55473,0.0
55474,0.0
55475,0.0
55476,0.0
55477,0.0
55478,1.0
55479,0.0
55480,1.0
55481,1.0
55482,0.0
55483,0.0
55484,1.0
55485,0.0
55486,0.0
55487,1.0
55488,1.0
55489,0.25
55490,0.0
55491,1.0
55492,1.0
55493,0.0
55494,0.0
55495,0.0
55496,0.0
55497,1.0
55498,0.0
55499,0.0
55500,0.0
55501,0.0
55502,1.0
55503,1.0
55504,1.0
55505,1.0
55506,1.0
55507,0.34773869346733666
55508,0.0
55509,0.0
55510,0.0
55511,1.0
55512,0.0
55513,1.0
55514,0.0
55515,0.0
55516,1.0
55517,0.0
55518,0.0
55519,0.0
55520,0.0
55521,0.0
55522,0.0
55523,0.0
55524,0.0
55525,1.0
55526,0.34773869346733666
55527,0.0
55528,0.0
55529,0.0
55530,0.0
55531,0.0
55532,0.0
55533,1.0
55534,1.0
55535,0.0
55536,0.0
55537,0.0
55538,0.0
55539,0.0
55540,0.0
55541,0.34773869346733666
55542,0.0
55543,1.0
55544,0.0
55545,0.0
55546,0.0
55547,0.0
55548,0.0
55549,0.0
55550,0.0
55551,0.0
55552,0.0
55553,1.0
55554,1.0
55555,0.0
55556,0.0
55557,1.0
55558,0.0
55559,0.0
55560,0.0
55561,1.0
55562,1.0
55563,0.0
55564,0.6666666666666666
55565,1.0
55566,0.0
55567,1.0
55568,0.0
55569,0.34773869346733666
55570,1.0
55571,1.0
55572,1.0
55573,0.0
55574,1.0
55575,0.0
55576,0.0
55577,0.0
55578,0.0
55579,1.0
55580,1.0
55581,0.0
55582,1.0
55583,0.0
55584,0.0
55585,0.0
55586,0.0
55587,0.0
55588,1.0
55589,0.0
55590,1.0
55591,0.0
55592,1.0
55593,0.0
55594,0.0
55595,1.0
55596,1.0
55597,0.0
55598,0.0
55599,0.0
55600,0.0
55601,0.0
55602,0.0
55603,0.0
55604,1.0
55605,1.0
55606,1.0
55607,0.0
55608,0.0
55609,0.0
55610,1.0
55611,0.0
55612,0.0
55613,0.0
55614,0.0
55615,0.0
55616,0.0
55617,0.0
55618,0.0
55619,1.0
55620,1.0
55621,1.0
55622,1.0
55623,0.0
55624,0.0
55625,0.0
55626,1.0
55627,1.0
55628,1.0
55629,0.0
55630,1.0
55631,1.0
55632,0.0
55633,0.0
55634,1.0
55635,0.0
55636,1.0
55637,0.0
55638,1.0
55639,1.0
55640,1.0
55641,0.0
55642,0.0
55643,0.0
55644,0.0
55645,0.0
55646,0.0
55647,0.0
55648,1.0
55649,1.0
55650,0.0
55651,0.0
55652,1.0
55653,1.0
55654,1.0
55655,0.0
55656,0.0
55657,0.0
55658,0.0
55659,1.0
55660,0.0
55661,0.0
55662,1.0
55663,0.0
55664,1.0
55665,1.0
55666,0.0
55667,1.0
55668,0.0
55669,0.0
55670,0.0
55671,0.0
55672,0.0
55673,1.0
55674,0.0
55675,0.0
55676,0.0
55677,1.0
55678,1.0
55679,0.0
55680,1.0
55681,0.0
55682,0.0
55683,1.0
55684,0.0
55685,0.0
55686,1.0
55687,1.0
55688,1.0
55689,0.0
55690,0.0
55691,0.0
55692,0.34773869346733666
55693,0.0
55694,0.0
55695,0.5
55696,0.0
55697,0.0
55698,0.0
55699,0.0
55700,1.0
55701,1.0
55702,0.0
55703,1.0
55704,1.0
55705,0.0
55706,0.0
55707,0.0
55708,0.0
55709,1.0
55710,0.0
55711,0.0
55712,0.0
55713,0.0
55714,0.0
55715,0.0
55716,0.0
55717,0.0
55718,0.0
55719,0.0
55720,1.0
55721,1.0
55722,0.0
55723,0.0
55724,1.0
55725,0.0
55726,1.0
55727,0.0
55728,1.0
55729,1.0
55730,1.0
55731,1.0
55732,1.0
55733,1.0
55734,1.0
55735,0.0
55736,0.0
55737,0.0
55738,0.0
55739,0.0
55740,0.0
55741,0.0
55742,0.0
55743,0.0
55744,1.0
55745,1.0
55746,0.0
55747,0.0
55748,1.0
55749,0.0
55750,0.0
55751,1.0
55752,0.0
55753,0.0
55754,0.0
55755,0.34773869346733666
55756,0.0
55757,0.0
55758,0.0
55759,0.0
55760,0.0
55761,0.0
55762,0.0
55763,1.0
55764,1.0
55765,0.0
55766,0.0
55767,0.0
55768,1.0
55769,0.0
55770,1.0
55771,0.0
55772,0.0
55773,1.0
55774,0.0
55775,1.0
55776,0.0
55777,1.0
55778,0.0
55779,0.0
55780,0.0
55781,1.0
55782,0.0
55783,0.0
55784,0.0
55785,0.0
55786,1.0
55787,0.0
55788,1.0
55789,1.0
55790,0.0
55791,0.0
55792,0.0
55793,0.0
55794,0.0
55795,0.0
55796,1.0
55797,1.0
55798,0.0
55799,0.0
55800,0.0
55801,0.0
55802,1.0
55803,0.0
55804,0.0
55805,0.0
55806,0.0
55807,0.0
55808,1.0
55809,0.0
55810,1.0
55811,0.0
55812,0.0
55813,0.0
55814,0.0
55815,0.0
55816,1.0
55817,0.34773869346733666
55818,0.0
55819,1.0
55820,0.0
55821,0.0
55822,0.0
55823,0.0
55824,0.0
55825,0.0
55826,0.0
55827,1.0
55828,0.0
55829,0.0
55830,0.0
55831,0.0
55832,0.0
55833,0.0
55834,0.0
55835,1.0
55836,0.0
55837,0.0
55838,0.0
55839,0.0
55840,0.0
55841,0.34773869346733666
55842,0.0
55843,1.0
55844,1.0
55845,1.0
55846,1.0
55847,0.0
55848,0.0
55849,0.0
55850,0.0
55851,0.0
55852,0.0
55853,0.0
55854,0.2323943661971831
55855,0.0
55856,0.0
55857,0.16666666666666666
55858,0.25
55859,1.0
55860,0.0
55861,1.0
55862,1.0
55863,1.0
55864,1.0
55865,0.0
55866,0.0
55867,0.0
55868,0.0
55869,0.0
55870,1.0
55871,0.0
55872,0.0
55873,0.0
55874,0.0
55875,1.0
55876,0.3333333333333333
55877,0.0
55878,1.0
55879,0.0
55880,0.0
55881,0.0
55882,1.0
55883,1.0
55884,0.0
55885,0.0
55886,0.0
55887,0.0
55888,1.0
55889,0.0
55890,0.0
55891,1.0
55892,0.0
55893,1.0
55894,0.0
55895,0.0
55896,0.0
55897,1.0
55898,1.0
55899,0.0
55900,0.0
55901,0.0
55902,0.0
55903,0.0
55904,1.0
55905,0.0
55906,1.0
55907,1.0
55908,1.0
55909,0.0
55910,1.0
55911,0.0
55912,0.0
55913,0.0
55914,0.0
55915,1.0
55916,1.0
55917,1.0
55918,1.0
55919,0.7096774193548387
55920,0.0
55921,0.0
55922,1.0
55923,0.0
55924,1.0
55925,0.0
55926,0.0
55927,0.0
55928,0.0
55929,0.0
55930,0.0
55931,0.0
55932,0.0
55933,1.0
55934,0.0
55935,0.0
55936,0.0
55937,0.0
55938,0.0
55939,1.0
55940,0.0
55941,0.29411764705882354
55942,0.0
55943,1.0
55944,0.0
55945,0.0
55946,0.0
55947,0.0
55948,0.0
55949,0.0
55950,1.0
55951,1.0
55952,0.0
55953,1.0
55954,0.0
55955,0.0
55956,0.0
55957,1.0
55958,0.0
55959,0.0
55960,1.0
55961,1.0
55962,0.0
55963,0.0
55964,0.0
55965,1.0
55966,0.5
55967,1.0
55968,0.0
55969,0.0
55970,0.0
55971,0.0
55972,0.0
55973,0.29411764705882354
55974,1.0
55975,0.0
55976,0.0
55977,0.0
55978,1.0
55979,0.0
55980,1.0
55981,0.0
55982,1.0
55983,0.0
55984,1.0
55985,0.0
55986,0.0
55987,0.0
55988,1.0
55989,1.0
55990,0.0
55991,0.0
55992,0.0
55993,0.0
55994,1.0
55995,0.0
55996,0.0
55997,0.0
55998,1.0
55999,0.0
56000,1.0
56001,1.0
56002,0.0
56003,0.34773869346733666
56004,0.0
56005,0.0
56006,0.34773869346733666
56007,0.0
56008,0.0
56009,1.0
56010,0.0
56011,0.0
56012,0.0
56013,0.0
56014,1.0
56015,0.30493273542600896
56016,0.0
56017,0.0
56018,0.0
56019,0.0
56020,0.0
56021,0.0
56022,0.0
56023,0.0
56024,0.0
56025,1.0
56026,0.0
56027,1.0
56028,0.0
56029,1.0
56030,0.0
56031,0.0
56032,0.0
56033,0.0
56034,0.0
56035,0.0
56036,0.0
56037,0.0
56038,1.0
56039,0.0
56040,0.0
56041,1.0
56042,0.0
56043,0.0
56044,1.0
56045,0.0
56046,0.0
56047,1.0
56048,0.0
56049,1.0
56050,0.0
56051,0.0
56052,1.0
56053,0.0
56054,0.0
56055,0.0
56056,0.0
56057,0.0
56058,0.0
56059,1.0
56060,0.0
56061,1.0
56062,0.0
56063,1.0
56064,0.0
56065,0.0
56066,0.0
56067,0.30493273542600896
56068,0.0
56069,0.0
56070,0.0
56071,1.0
56072,0.0
56073,0.0
56074,0.0
56075,1.0
56076,0.0
56077,0.0
56078,0.0
56079,1.0
56080,0.0
56081,0.0
56082,0.0
56083,0.0
56084,0.0
56085,1.0
56086,1.0
56087,0.0
56088,1.0
56089,0.30493273542600896
56090,1.0
56091,0.0
56092,0.0
56093,0.0
56094,0.0
56095,0.0
56096,0.0
56097,0.34773869346733666
56098,0.0
56099,0.0
56100,1.0
56101,1.0
56102,1.0
56103,0.0
56104,1.0
56105,1.0
56106,1.0
56107,0.0
56108,0.0
56109,0.0
56110,0.0
56111,0.2773109243697479
56112,0.0
56113,0.0
56114,0.0
56115,0.0
56116,0.0
56117,0.34773869346733666
56118,1.0
56119,0.0
56120,0.0
56121,0.0
56122,1.0
56123,0.0
56124,1.0
56125,0.0
56126,0.0
56127,1.0
56128,0.0
56129,0.0
56130,0.0
56131,0.0
56132,0.0
56133,0.0
56134,0.0
56135,0.0
56136,0.0
56137,0.0
56138,0.0
56139,0.0
56140,0.0
56141,0.0
56142,1.0
56143,0.0
56144,0.0
56145,0.0
56146,0.0
56147,0.0
56148,0.0
56149,1.0
56150,0.0
56151,0.0
56152,0.0
56153,0.34773869346733666
56154,1.0
56155,0.0
56156,1.0
56157,0.0
56158,0.0
56159,0.0
56160,1.0
56161,0.0
56162,0.0
56163,0.0
56164,1.0
56165,0.0
56166,0.0
56167,0.0
56168,0.0
56169,0.0
56170,0.0
56171,1.0
56172,0.0
56173,0.0
56174,0.2323943661971831
56175,1.0
56176,0.0
56177,1.0
56178,0.0
56179,0.0
56180,0.0
56181,1.0
56182,1.0
56183,1.0
56184,0.0
56185,0.0
56186,1.0
56187,0.0
56188,1.0
56189,0.0
56190,1.0
56191,0.0
56192,0.0
56193,0.0
56194,0.0
56195,0.0
56196,0.0
56197,0.0
56198,0.0
56199,0.0
56200,0.0
56201,0.0
56202,1.0
56203,0.0
56204,0.0
56205,0.0
56206,1.0
56207,0.0
56208,0.0
56209,0.0
56210,0.0
56211,0.0
56212,0.0
56213,0.0
56214,1.0
56215,0.0
56216,0.0
56217,0.0
56218,0.0
56219,0.0
56220,0.0
56221,0.0
56222,0.34773869346733666
56223,0.0
56224,0.0
56225,0.0
56226,0.25
56227,0.0
56228,0.0
56229,0.0
56230,0.0
56231,0.0
56232,1.0
56233,1.0
56234,1.0
56235,0.0
56236,0.0
56237,0.0
56238,0.0
56239,1.0
56240,0.0
56241,0.0
56242,1.0
56243,1.0
56244,1.0
56245,0.0
56246,0.0
56247,0.0
56248,0.0
56249,0.0
56250,0.0
56251,0.0
56252,1.0
56253,0.0
56254,0.34773869346733666
56255,0.0
56256,1.0
56257,0.0
56258,1.0
56259,0.29411764705882354
56260,0.34773869346733666
56261,0.0
56262,0.0
56263,1.0
56264,0.0
56265,1.0
56266,0.0
56267,1.0
56268,0.0
56269,1.0
56270,1.0
56271,1.0
56272,1.0
56273,0.0
56274,0.34773869346733666
56275,0.0
56276,0.0
56277,1.0
56278,0.0
56279,1.0
56280,0.0
56281,0.0
56282,1.0
56283,0.0
56284,0.0
56285,0.0
56286,0.0
56287,0.0
56288,0.0
56289,0.0
56290,0.0
56291,1.0
56292,0.25
56293,1.0
56294,1.0
56295,0.0
56296,1.0
56297,1.0
56298,0.0
56299,0.0
56300,0.0
56301,1.0
56302,0.0
56303,1.0
56304,0.0
56305,1.0
56306,0.0
56307,1.0
56308,0.0
56309,0.0
56310,0.0
56311,1.0
56312,0.0
56313,0.0
56314,0.0
56315,0.0
56316,1.0
56317,0.25
56318,0.0
56319,0.0
56320,0.0
56321,0.6
56322,0.0
56323,0.5
56324,0.0
56325,1.0
56326,1.0
56327,0.0
56328,0.0
56329,0.0
56330,0.0
56331,0.0
56332,1.0
56333,0.0
56334,0.0
56335,0.30493273542600896
56336,0.0
56337,0.0
56338,0.0
56339,0.0
56340,0.0
56341,1.0
56342,0.0
56343,0.0
56344,0.0
56345,0.0
56346,1.0
56347,0.0
56348,0.0
56349,1.0
56350,0.0
56351,1.0
56352,0.0
56353,0.0
56354,1.0
56355,0.0
56356,1.0
56357,1.0
56358,1.0
56359,0.0
56360,1.0
56361,0.0
56362,1.0
56363,1.0
56364,1.0
56365,0.0
56366,0.0
56367,0.0
56368,0.0
56369,0.0
56370,1.0
56371,0.0
56372,0.0
56373,0.0
56374,1.0
56375,0.0
56376,0.2323943661971831
56377,0.0
56378,0.0
56379,0.0
56380,0.0
56381,0.0
56382,0.0
56383,0.0
56384,0.0
56385,0.3333333333333333
56386,1.0
56387,0.2323943661971831
56388,0.0
56389,1.0
56390,0.0
56391,0.0
56392,0.0
56393,0.0
56394,0.0
56395,0.0
56396,0.0
56397,1.0
56398,0.0
56399,0.0
56400,1.0
56401,0.0
56402,0.0
56403,0.0
56404,0.0
56405,0.0
56406,0.0
56407,0.7096774193548387
56408,1.0
56409,1.0
56410,0.0
56411,0.0
56412,1.0
56413,0.0
56414,0.0
56415,1.0
56416,0.0
56417,1.0
56418,0.0
56419,0.0
56420,0.0
56421,0.0
56422,1.0
56423,1.0
56424,0.0
56425,0.0
56426,1.0
56427,0.0
56428,1.0
56429,0.0
56430,0.4666666666666667
56431,0.0
56432,0.0
56433,1.0
56434,1.0
56435,0.0
56436,0.6666666666666666
56437,1.0
56438,0.0
56439,0.0
56440,0.0
56441,0.0
56442,0.0
56443,0.0
56444,0.0
56445,0.5
56446,0.0
56447,1.0
56448,0.4666666666666667
56449,0.0
56450,1.0
56451,0.0
56452,0.0
56453,0.0
56454,0.0
56455,0.0
56456,0.0
56457,0.0
56458,0.0
56459,0.0
56460,1.0
56461,1.0
56462,0.0
56463,1.0
56464,0.5
56465,0.0
56466,0.0
56467,1.0
56468,0.0
56469,1.0
56470,0.0
56471,0.0
56472,1.0
56473,0.3333333333333333
56474,1.0
56475,1.0
56476,0.0
56477,0.4666666666666667
56478,0.0
56479,1.0
56480,1.0
56481,0.0
56482,0.0
56483,1.0
56484,0.0
56485,1.0
56486,0.0
56487,1.0
56488,0.0
56489,0.0
56490,0.0
56491,1.0
56492,1.0
56493,0.0
56494,0.0
56495,1.0
56496,0.0
56497,0.0
56498,0.0
56499,0.0
56500,1.0
56501,0.0
56502,0.0
56503,1.0
56504,0.0
56505,0.0
56506,0.0
56507,0.0
56508,0.0
56509,0.0
56510,0.0
56511,1.0
56512,0.0
56513,0.0
56514,1.0
56515,0.0
56516,0.0
56517,1.0
56518,0.0
56519,1.0
56520,0.0
56521,0.0
56522,0.0
56523,0.29411764705882354
56524,0.0
56525,0.0
56526,0.0
56527,1.0
56528,0.0
56529,0.0
56530,1.0
56531,0.0
56532,0.0
56533,0.0
56534,1.0
56535,0.0
56536,0.0
56537,0.0
56538,0.0
56539,1.0
56540,1.0
56541,1.0
56542,1.0
56543,0.29411764705882354
56544,0.0
56545,1.0
56546,0.0
56547,0.0
56548,0.0
56549,1.0
56550,0.34773869346733666
56551,1.0
56552,0.0
56553,0.0
56554,0.0
56555,0.0
56556,1.0
56557,0.0
56558,0.0
56559,1.0
56560,1.0
56561,1.0
56562,0.5
56563,0.0
56564,0.29411764705882354
56565,0.0
56566,0.0
56567,0.0
56568,0.0
56569,0.34773869346733666
56570,0.0
56571,0.0
56572,1.0
56573,0.34773869346733666
56574,1.0
56575,1.0
56576,0.0
56577,1.0
56578,0.0
56579,0.0
56580,0.0
56581,0.0
56582,0.0
56583,0.0
56584,1.0
56585,0.0
56586,1.0
56587,1.0
56588,0.0
56589,0.0
56590,0.34773869346733666
56591,0.0
56592,0.0
56593,0.0
56594,1.0
56595,0.5
56596,1.0
56597,0.0
56598,0.0
56599,0.0
56600,0.0
56601,0.0
56602,1.0
56603,0.0
56604,0.0
56605,0.0
56606,0.0
56607,0.0
56608,0.0
56609,1.0
56610,1.0
56611,0.0
56612,0.0
56613,0.0
56614,1.0
56615,0.0
56616,1.0
56617,0.29411764705882354
56618,1.0
56619,1.0
56620,0.0
56621,0.0
56622,0.0
56623,0.0
56624,0.0
56625,0.0
56626,0.0
56627,0.0
56628,0.0
56629,1.0
56630,1.0
56631,0.0
56632,1.0
56633,0.0
56634,0.0
56635,1.0
56636,0.0
56637,1.0
56638,0.0
56639,1.0
56640,1.0
56641,1.0
56642,1.0
56643,1.0
56644,0.0
56645,1.0
56646,0.0
56647,0.0
56648,1.0
56649,0.0
56650,0.0
56651,0.0
56652,0.0
56653,0.0
56654,0.0
56655,0.0
56656,0.0
56657,0.0
56658,0.0
56659,1.0
56660,1.0
56661,1.0
56662,0.0
56663,0.0
56664,0.0
56665,1.0
56666,1.0
56667,0.0
56668,1.0
56669,0.0
56670,0.0
56671,1.0
56672,0.0
56673,1.0
56674,0.0
56675,1.0
56676,0.0
56677,0.0
56678,0.0
56679,0.0
56680,0.0
56681,0.0
56682,1.0
56683,0.0
56684,1.0
56685,0.0
56686,0.0
56687,0.0
56688,1.0
56689,0.0
56690,0.0
56691,0.0
56692,0.0
56693,0.0
56694,0.34773869346733666
56695,1.0
56696,1.0
56697,0.0
56698,0.0
56699,0.0
56700,0.0
56701,0.0
56702,0.0
56703,1.0
56704,0.0
56705,0.0
56706,1.0
56707,0.0
56708,1.0
56709,1.0
56710,0.0
56711,0.0
56712,0.2413793103448276
56713,0.8737864077669902
56714,1.0
56715,0.0
56716,0.0
56717,0.0
56718,0.0
56719,0.0
56720,0.0
56721,0.0
56722,0.0
56723,1.0
56724,1.0
56725,1.0
56726,1.0
56727,0.0
56728,1.0
56729,0.0
56730,0.0
56731,0.0
56732,0.0
56733,1.0
56734,0.0
56735,0.2773109243697479
56736,0.0
56737,0.0
56738,0.0
56739,1.0
56740,1.0
56741,0.0
56742,0.0
56743,0.0
56744,0.0
56745,0.0
56746,0.41025641025641024
56747,0.0
56748,1.0
56749,0.0
56750,1.0
56751,0.34773869346733666
56752,0.0
56753,0.0
56754,0.0
56755,0.07692307692307693
56756,0.0
56757,0.0
56758,0.0
56759,1.0
56760,0.0
56761,0.0
56762,0.0
56763,0.0
56764,1.0
56765,1.0
56766,0.0
56767,1.0
56768,0.22727272727272727
56769,1.0
56770,1.0
56771,0.0
56772,0.0
56773,0.0
56774,1.0
56775,0.34773869346733666
56776,0.0
56777,0.0
56778,0.0
56779,0.0
56780,0.5
56781,0.0
56782,1.0
56783,0.0
56784,0.0
56785,0.0
56786,0.0
56787,0.0
56788,0.0
56789,1.0
56790,1.0
56791,0.0
56792,1.0
56793,0.0
56794,0.0
56795,0.0
56796,1.0
56797,0.0
56798,0.0
56799,0.0
56800,1.0
56801,0.0
56802,0.0
56803,1.0
56804,0.0
56805,0.0
56806,0.0
56807,1.0
56808,0.0
56809,1.0
56810,1.0
56811,1.0
56812,0.0
56813,1.0
56814,0.0
56815,0.0
56816,0.0
56817,0.0
56818,0.0
56819,0.0
56820,1.0
56821,0.0
56822,0.0
56823,0.0
56824,0.0
56825,0.0
56826,0.0
56827,1.0
56828,0.0
56829,1.0
56830,0.0
56831,0.0
56832,0.0
56833,0.0
56834,0.0
56835,1.0
56836,0.0
56837,1.0
56838,0.0
56839,0.0
56840,0.0
56841,0.0
56842,0.0
56843,0.0
56844,0.0
56845,0.0
56846,1.0
56847,0.0
56848,0.0
56849,0.0
56850,1.0
56851,0.0
56852,0.0
56853,0.29411764705882354
56854,0.0
56855,1.0
56856,1.0
56857,0.0
56858,1.0
56859,1.0
56860,1.0
56861,0.29411764705882354
56862,1.0
56863,1.0
56864,0.0
56865,0.0
56866,0.0
56867,1.0
56868,1.0
56869,1.0
56870,0.0
56871,0.0
56872,0.0
56873,1.0
56874,0.0
56875,0.0
56876,0.0
56877,1.0
56878,1.0
56879,1.0
56880,1.0
56881,0.0
56882,0.0
56883,1.0
56884,1.0
56885,1.0
56886,0.0
56887,1.0
56888,1.0
56889,0.0
56890,1.0
